,ghi,t_air,e,tp,windspeed
2023-01-06 07:00:00,0.0,5.56369,-0.022866473,0.0,2.3487308
2023-01-06 08:00:00,0.27958333,5.1741333,-0.024477748,0.0,2.831236
2023-01-06 09:00:00,47.062325,4.9572754,-0.034342635,0.0,3.284133
2023-01-06 10:00:00,168.13524,7.637512,-0.06621281,0.0,3.5638719
2023-01-06 11:00:00,283.07294,8.887604,-0.10534355,0.0,3.5201902
2023-01-06 12:00:00,381.3447,9.593109,-0.13418192,0.0,3.4613395
2023-01-06 13:00:00,347.5002,9.741272,-0.13436605,0.0,3.2777038
2023-01-06 14:00:00,355.3284,10.677368,-0.13651662,0.0,3.2031054
2023-01-06 15:00:00,295.1414,10.906006,-0.12654649,0.0,3.0610716
2023-01-06 16:00:00,206.71701,10.940338,-0.102745794,0.0,3.0107524
2023-01-06 17:00:00,106.068855,10.01062,-0.0714412,0.0,2.5851731
2023-01-06 18:00:00,9.785243,8.851776,-0.045753025,0.0,2.9306707
2023-01-06 19:00:00,0.0,8.200745,-0.049600333,0.0,3.3637943
2023-01-06 20:00:00,0.0,6.962921,-0.05125106,0.0,3.449817
2023-01-06 21:00:00,0.0,6.34671,-0.051020876,0.0,3.3242466
2023-01-06 22:00:00,0.0,5.159912,-0.05006727,0.0,3.364097
2023-01-06 23:00:00,0.0,4.748749,-0.050817005,0.0,3.2514007
2023-01-07 00:00:00,0.0,4.3749084,-0.052421696,0.0,3.2513466
2023-01-07 01:00:00,0.0,4.0383606,-0.051080067,0.0,3.3606815
2023-01-07 02:00:00,0.0,3.5276184,-0.05011331,0.0,3.244708
2023-01-07 03:00:00,0.0,3.3416748,-0.048738804,0.0,3.1458993
2023-01-07 04:00:00,0.0,3.170929,-0.04734457,0.0,3.010949
2023-01-07 05:00:00,0.0,2.881958,-0.04722619,0.0,3.3391426
2023-01-07 06:00:00,0.0,2.8319092,-0.04829817,0.0,3.635852
2023-01-07 07:00:00,0.0,2.8824463,-0.050843306,0.0,3.4764593
2023-01-07 08:00:00,0.32614583,3.0301208,-0.054841883,0.0,3.9256446
2023-01-07 09:00:00,48.289375,3.6782227,-0.0685738,0.0,4.5835004
2023-01-07 10:00:00,177.36131,6.508606,-0.09482757,0.0,4.464698
2023-01-07 11:00:00,265.22653,7.488373,-0.11951611,0.0,4.974547
2023-01-07 12:00:00,319.9773,8.286591,-0.1400351,0.0,4.878459
2023-01-07 13:00:00,230.90054,8.715881,-0.12974928,0.0,4.719035
2023-01-07 14:00:00,157.10744,9.031372,-0.115478076,0.0,4.248577
2023-01-07 15:00:00,105.214584,9.133911,-0.10128579,0.0,4.150985
2023-01-07 16:00:00,60.948055,8.753662,-0.088704765,0.03906828,4.3789153
2023-01-07 17:00:00,23.329237,8.149231,-0.08537701,0.14394848,5.0660343
2023-01-07 18:00:00,2.0191667,8.135986,-0.08260168,0.27033967,5.523345
2023-01-07 19:00:00,0.0,7.908325,-0.09485388,0.1535993,5.706482
2023-01-07 20:00:00,0.0,7.849945,-0.0936701,0.11825166,5.701309
2023-01-07 21:00:00,0.0,7.7743835,-0.087448634,0.09825244,5.2842107
2023-01-07 22:00:00,0.0,7.7523193,-0.0781296,0.11871685,5.5333285
2023-01-07 23:00:00,0.0,7.776367,-0.07107291,0.10488019,5.1264234
2023-01-08 00:00:00,0.0,7.548706,-0.06514741,0.03720797,4.3137593
2023-01-08 01:00:00,0.0,7.426056,-0.057498824,0.0047672074,4.35651
2023-01-08 02:00:00,0.0,7.0080566,-0.052789982,0.0,4.171729
2023-01-08 03:00:00,0.0,7.0002136,-0.05173115,0.0,3.9231706
2023-01-08 04:00:00,0.0,6.6577454,-0.047331415,0.0,4.144502
2023-01-08 05:00:00,0.0,6.8260193,-0.051329974,0.0,4.5141225
2023-01-08 06:00:00,0.0,6.692108,-0.05324377,0.0,4.684691
2023-01-08 07:00:00,0.0,6.3731995,-0.07266445,0.0,4.7044897
2023-01-08 08:00:00,0.21743056,6.4654236,-0.07550554,0.0,4.560542
2023-01-08 09:00:00,31.126354,6.7063293,-0.08061555,0.0,4.6225743
2023-01-08 10:00:00,116.89476,8.11734,-0.09728722,0.0,4.331546
2023-01-08 11:00:00,198.2365,8.860626,-0.11821394,0.0,4.717139
2023-01-08 12:00:00,225.34004,9.372833,-0.12435648,0.0,4.6871305
2023-01-08 13:00:00,315.17786,10.080292,-0.13881841,0.0,4.8983674
2023-01-08 14:00:00,235.20293,10.636658,-0.12170611,0.0,5.4484925
2023-01-08 15:00:00,203.20677,10.935944,-0.123659365,0.0,5.269962
2023-01-08 16:00:00,113.384476,10.745087,-0.10479111,0.0,4.99716
2023-01-08 17:00:00,49.811493,10.024872,-0.0892835,0.0,4.592012
2023-01-08 18:00:00,4.2247224,9.598999,-0.08079312,0.0,5.0511394
2023-01-08 19:00:00,0.0,9.329651,-0.08058925,0.0,5.7382293
2023-01-08 20:00:00,0.0,8.375397,-0.09019107,0.0,6.3127193
2023-01-08 21:00:00,0.0,7.961334,-0.0972083,0.0,6.6228147
2023-01-08 22:00:00,0.0,7.2906494,-0.100522906,0.0,6.5762944
2023-01-08 23:00:00,0.0,6.9874573,-0.09559703,0.0,6.418449
2023-01-09 00:00:00,0.0,6.8348694,-0.096688755,0.5612599,6.664122
2023-01-09 01:00:00,0.0,6.7362366,-0.10475823,0.2689443,5.9203544
2023-01-09 02:00:00,0.0,5.968445,-0.107053466,0.8053214,5.730152
2023-01-09 03:00:00,0.0,5.8825684,-0.11371555,0.64416414,5.807353
2023-01-09 04:00:00,0.0,5.5838013,-0.11607655,0.5269588,5.588282
2023-01-09 05:00:00,0.0,5.4287415,-0.115655646,0.92601496,5.4528694
2023-01-09 06:00:00,0.0,5.262451,-0.1157543,0.5592832,5.6656666
2023-01-09 07:00:00,0.0,5.320343,-0.13120271,0.45056593,6.2468
2023-01-09 08:00:00,0.046597224,5.518036,-0.14684844,0.13976264,6.859392
2023-01-09 09:00:00,9.210521,5.6853333,-0.14997889,0.05197502,6.725448
2023-01-09 10:00:00,49.205765,6.117584,-0.1533461,0.03290572,6.4121966
2023-01-09 11:00:00,79.47788,6.2402344,-0.15514809,0.005697366,7.007337
2023-01-09 12:00:00,95.910866,6.4472656,-0.153379,0.18883078,7.2824764
2023-01-09 13:00:00,123.18528,6.7112427,-0.15878496,0.15883172,7.4337263
2023-01-09 14:00:00,104.28268,7.287689,-0.15804838,0.3733593,7.523774
2023-01-09 15:00:00,122.3776,7.888214,-0.17212886,0.4024282,7.326933
2023-01-09 16:00:00,33.533855,7.7420044,-0.15927161,0.48544863,7.210441
2023-01-09 17:00:00,41.39309,7.448639,-0.17413472,0.19022612,7.4555845
2023-01-09 18:00:00,6.010903,7.4074097,-0.15917297,0.03290572,7.655734
2023-01-09 19:00:00,0.0,7.5001526,-0.12285702,0.0,7.6511917
2023-01-09 20:00:00,0.0,7.2847595,-0.12467217,0.0,7.4805126
2023-01-09 21:00:00,0.0,7.042877,-0.122002065,0.0,7.122486
2023-01-09 22:00:00,0.0,6.978119,-0.10934211,0.0,6.4380436
2023-01-09 23:00:00,0.0,6.426178,-0.09447902,0.0,5.819345
2023-01-10 00:00:00,0.0,6.1627197,-0.08621223,0.0,5.5195656
2023-01-10 01:00:00,0.0,6.0655823,-0.086297736,0.0,5.4110584
2023-01-10 02:00:00,0.0,5.638733,-0.08940188,0.0,5.348146
2023-01-10 03:00:00,0.0,5.546997,-0.09294667,0.0,5.4130077
2023-01-10 04:00:00,0.0,5.3728333,-0.092315316,0.0,5.1922145
2023-01-10 05:00:00,0.0,5.3183594,-0.08704746,0.0,4.945561
2023-01-10 06:00:00,0.0,4.9818115,-0.08239781,0.0,5.1212754
2023-01-10 07:00:00,0.0,4.9209595,-0.090184495,0.0,4.7864714
2023-01-10 08:00:00,0.45041665,4.950897,-0.085988626,0.0,4.376537
2023-01-10 09:00:00,73.233955,6.5247803,-0.08856008,0.002441695,4.50144
2023-01-10 10:00:00,224.90514,8.858673,-0.111288786,0.0029068906,4.801981
2023-01-10 11:00:00,358.88525,9.327698,-0.14747322,0.0009301584,4.9458585
2023-01-10 12:00:00,439.72992,9.620087,-0.17443067,0.0043022446,5.595283
2023-01-10 13:00:00,498.5035,9.413055,-0.19601506,0.0,6.521098
2023-01-10 14:00:00,482.66074,9.107391,-0.19466685,0.0018603168,6.75791
2023-01-10 15:00:00,410.46744,8.756622,-0.18371025,0.005697366,6.740609
2023-01-10 16:00:00,229.65797,8.289551,-0.14799276,0.021975953,7.111606
2023-01-10 17:00:00,124.2725,7.320099,-0.11787196,0.019999221,6.5308394
2023-01-10 18:00:00,12.518888,6.4590454,-0.09128279,0.08150889,5.9890375
2023-01-10 19:00:00,0.0,5.769745,-0.10295624,0.009534415,5.411859
2023-01-10 20:00:00,0.0,5.097107,-0.09263757,0.0029068906,3.9989827
2023-01-10 21:00:00,0.0,4.6045227,-0.0759659,0.0009301584,2.8319266
2023-01-10 22:00:00,0.0,4.4195557,-0.070842735,0.0061625615,3.1487212
2023-01-10 23:00:00,0.0,4.332733,-0.07371013,0.010464806,3.1412272
2023-01-11 00:00:00,0.0,4.5294495,-0.073407605,0.0047672074,3.229527
2023-01-11 01:00:00,0.0,4.5402527,-0.070842735,0.0043022446,3.4826748
2023-01-11 02:00:00,0.0,4.395508,-0.07036264,0.01674355,3.5508196
2023-01-11 03:00:00,0.0,4.416626,-0.06763994,0.012906501,3.6698906
2023-01-11 04:00:00,0.0,4.547119,-0.06712696,0.018603867,3.296541
2023-01-11 05:00:00,0.0,4.022644,-0.0635756,0.01569721,3.27124
2023-01-11 06:00:00,0.0,3.64682,-0.0610173,0.0066275243,3.7770662
2023-01-11 07:00:00,0.0,3.5761719,-0.06251019,0.005697366,4.1633754
2023-01-11 08:00:00,0.40381944,3.1827087,-0.06800164,0.0004649628,4.3959794
2023-01-11 09:00:00,68.822815,3.229309,-0.0790569,0.0,5.1446495
2023-01-11 10:00:00,192.53618,5.257538,-0.10755329,0.0,5.400784
2023-01-11 11:00:00,335.46277,6.345215,-0.13981149,0.0,5.7913957
2023-01-11 12:00:00,448.5522,7.3171387,-0.15994243,0.0,5.248574
2023-01-11 13:00:00,509.46918,8.434265,-0.17612743,0.0,5.7991805
2023-01-11 14:00:00,498.0686,9.453766,-0.1836642,0.0,6.2225647
2023-01-11 15:00:00,383.09982,9.672089,-0.17120157,0.0,6.8619666
2023-01-11 16:00:00,239.56746,9.651489,-0.15157044,0.0,6.5104437
2023-01-11 17:00:00,98.16302,8.599609,-0.119627915,0.0004649628,5.4997625
2023-01-11 18:00:00,10.592882,8.006958,-0.09274279,0.0018603168,4.872071
2023-01-11 19:00:00,0.0,8.297394,-0.08902044,0.0009301584,4.620631
2023-01-11 20:00:00,0.0,7.4270325,-0.08573872,0.0004649628,4.345449
2023-01-11 21:00:00,0.0,7.201355,-0.08275952,0.0,4.3448305
2023-01-11 22:00:00,0.0,6.631256,-0.08336457,0.0,4.404173
2023-01-11 23:00:00,0.0,6.0646057,-0.08078654,0.0,4.4005504
2023-01-12 00:00:00,0.0,5.9233093,-0.07420337,0.0,4.143589
2023-01-12 01:00:00,0.0,5.4027405,-0.069415614,0.0,3.8189182
2023-01-12 02:00:00,0.0,5.0352783,-0.06819236,0.0,3.7309446
2023-01-12 03:00:00,0.0,4.7826233,-0.067745164,0.0,3.8288293
2023-01-12 04:00:00,0.0,4.4396667,-0.06729795,0.0,4.1286545
2023-01-12 05:00:00,0.0,4.021179,-0.067225605,0.0,4.230949
2023-01-12 06:00:00,0.0,3.6178894,-0.066147044,0.0,4.1513615
2023-01-12 07:00:00,0.0,3.4971924,-0.06501587,0.0,4.250522
2023-01-12 08:00:00,0.48149306,3.2386475,-0.06642984,0.0,4.178234
2023-01-12 09:00:00,78.62361,4.0638733,-0.07474265,0.0,4.5921874
2023-01-12 10:00:00,240.8411,6.60083,-0.099635065,0.0,4.305403
2023-01-12 11:00:00,386.61008,8.239014,-0.12802622,0.0,3.7694619
2023-01-12 12:00:00,487.25824,9.406189,-0.1486307,0.0,3.1993876
2023-01-12 13:00:00,531.0744,10.287842,-0.1604291,0.0,3.252202
2023-01-12 14:00:00,514.12885,11.180756,-0.16462497,0.0,3.5011415
2023-01-12 15:00:00,437.61758,11.497192,-0.15609512,0.0,3.7574396
2023-01-12 16:00:00,309.04263,11.551178,-0.13088046,0.0,3.8606355
2023-01-12 17:00:00,147.5241,10.338867,-0.08967152,0.0,3.051281
2023-01-12 18:00:00,16.106806,8.871918,-0.054907642,0.0,2.8039215
2023-01-12 19:00:00,0.0,8.381775,-0.050856464,0.0,2.7943199
2023-01-12 20:00:00,0.0,7.308319,-0.050994575,0.0,2.8467107
2023-01-12 21:00:00,0.0,6.860382,-0.051060334,0.0,2.926669
2023-01-12 22:00:00,0.0,5.5003967,-0.05137602,0.0,3.1456318
2023-01-12 23:00:00,0.0,5.072571,-0.05172457,0.0,3.012833
2023-01-13 00:00:00,0.0,4.8066406,-0.052224394,0.0,2.9131882
2023-01-13 01:00:00,0.0,4.482849,-0.051954754,0.0,2.8095458
2023-01-13 02:00:00,0.0,4.082489,-0.04901501,0.0,2.659734
2023-01-13 03:00:00,0.0,3.657135,-0.045877982,0.0,2.590147
2023-01-13 04:00:00,0.0,3.3750305,-0.043734007,0.0,2.430263
2023-01-13 05:00:00,0.0,2.41391,-0.04189914,0.0,2.3370748
2023-01-13 06:00:00,0.0,2.3167725,-0.04049833,0.0,2.5169654
2023-01-13 07:00:00,0.0,2.287323,-0.038900208,0.0,2.552023
2023-01-13 08:00:00,0.5280903,2.647461,-0.039386883,0.0,2.5019963
2023-01-13 09:00:00,81.06215,3.490326,-0.047364287,0.0,3.1403394
2023-01-13 10:00:00,246.19969,6.991852,-0.072710484,0.0,2.724064
2023-01-13 11:00:00,380.47488,9.281586,-0.10241038,0.0,2.1343007
2023-01-13 12:00:00,492.5081,10.692596,-0.1284011,0.0,1.3850915
2023-01-13 13:00:00,529.10175,11.107147,-0.1342411,0.0,0.5855606
2023-01-13 14:00:00,484.478,11.879883,-0.12265972,0.0,0.4509177
2023-01-13 15:00:00,402.59265,11.987335,-0.106336616,0.0,0.47497955
2023-01-13 16:00:00,278.78607,11.811188,-0.07968825,0.0,0.62291354
2023-01-13 17:00:00,139.02802,11.367676,-0.041655805,0.0,1.222931
2023-01-13 18:00:00,15.780625,9.957642,-0.02301774,0.0,1.791368
2023-01-13 19:00:00,0.0,8.1502075,-0.029462798,0.0,1.9851166
2023-01-13 20:00:00,0.0,6.3550415,-0.03081758,0.0,2.3684921
2023-01-13 21:00:00,0.0,6.1867676,-0.033599485,0.0,2.3600893
2023-01-13 22:00:00,0.0,4.8189087,-0.03632877,0.0,2.3206124
2023-01-13 23:00:00,0.0,4.50296,-0.03688778,0.0,2.2779684
2023-01-14 00:00:00,0.0,3.7582092,-0.03453993,0.0,2.1096382
2023-01-14 01:00:00,0.0,3.2989807,-0.031133255,0.0,1.9643893
2023-01-14 02:00:00,0.0,2.4629822,-0.029107671,0.0,1.9633914
2023-01-14 03:00:00,0.0,2.510559,-0.028660463,0.0,1.9702271
2023-01-14 04:00:00,0.0,2.5733643,-0.027891,0.0,1.8868898
2023-01-14 05:00:00,0.0,2.094513,-0.025549728,0.0,1.6251866
2023-01-14 06:00:00,0.0,1.8291016,-0.023543864,0.0,1.7311985
2023-01-14 07:00:00,0.0,1.6789856,-0.022077292,0.0,1.9763167
2023-01-14 08:00:00,0.5746875,1.6568909,-0.026963694,0.0,2.134258
2023-01-14 09:00:00,81.403854,3.1900635,-0.035750024,0.0,2.1693437
2023-01-14 10:00:00,247.27141,8.158051,-0.05962306,0.0,2.0116043
2023-01-14 11:00:00,396.4264,9.993469,-0.1026866,0.0,1.9038063
2023-01-14 12:00:00,499.59076,10.737244,-0.14409943,0.0,2.310235
2023-01-14 13:00:00,545.426,11.505554,-0.16675578,0.0,2.9541674
2023-01-14 14:00:00,528.58923,12.746307,-0.17114237,0.0,3.0712132
2023-01-14 15:00:00,451.02182,13.010254,-0.15473378,0.0,3.0239158
2023-01-14 16:00:00,321.17328,12.728149,-0.121666655,0.0,3.102598
2023-01-14 17:00:00,157.04527,11.595825,-0.074893914,0.0,2.7637239
2023-01-14 18:00:00,18.887049,9.892883,-0.042833023,0.0,2.727064
2023-01-14 19:00:00,0.0,9.104462,-0.040373374,0.0,2.6517622
2023-01-14 20:00:00,0.0,7.5722656,-0.036973275,0.0,2.7161286
2023-01-14 21:00:00,0.0,6.9589844,-0.035151564,0.0,2.8709984
2023-01-14 22:00:00,0.0,6.4085083,-0.034178216,0.0,2.9964359
2023-01-14 23:00:00,0.0,6.3457336,-0.03370471,0.0,3.1165776
2023-01-15 00:00:00,0.0,6.199524,-0.031994786,0.0,3.2430508
2023-01-15 01:00:00,0.0,5.6362915,-0.031685688,0.0,3.288478
2023-01-15 02:00:00,0.0,5.026947,-0.032948405,0.0,3.1450775
2023-01-15 03:00:00,0.0,4.936676,-0.033994075,0.0,3.0465991
2023-01-15 04:00:00,0.0,4.7423706,-0.034881916,0.0,3.2134147
2023-01-15 05:00:00,0.0,4.4377136,-0.034086145,0.0,3.540365
2023-01-15 06:00:00,0.0,5.115265,-0.034322903,0.0,3.8782907
2023-01-15 07:00:00,0.0,5.1545105,-0.031323973,0.0,4.0394335
2023-01-15 08:00:00,0.51253474,5.7098694,-0.030995144,0.0,4.085197
2023-01-15 09:00:00,64.33403,6.424225,-0.04264887,0.0,4.6140747
2023-01-15 10:00:00,202.75632,8.935699,-0.06935642,0.0,4.549091
2023-01-15 11:00:00,331.02063,9.81781,-0.105106786,0.0,5.5550323
2023-01-15 12:00:00,465.94815,10.514008,-0.13919328,0.0,6.454814
2023-01-15 13:00:00,497.36966,11.11795,-0.1529581,0.0,7.010126
2023-01-15 14:00:00,488.37656,12.146271,-0.15577286,0.0,7.2272763
2023-01-15 15:00:00,447.32513,12.045715,-0.1444151,0.0,7.206693
2023-01-15 16:00:00,316.73105,11.795502,-0.11663557,0.0,6.9481225
2023-01-15 17:00:00,153.45737,10.93985,-0.08168754,0.0,6.142582
2023-01-15 18:00:00,19.197708,10.410492,-0.05506548,0.0,5.7678647
2023-01-15 19:00:00,0.0,10.128387,-0.054420978,0.0,5.639126
2023-01-15 20:00:00,0.0,9.12262,-0.052480884,0.0,5.3269835
2023-01-15 21:00:00,0.0,8.760529,-0.052191515,0.0,5.2240143
2023-01-15 22:00:00,0.0,8.924896,-0.048429705,0.0,5.0828013
2023-01-15 23:00:00,0.0,8.591278,-0.04654222,0.0,4.96542
2023-01-16 00:00:00,0.0,8.23999,-0.039735444,0.0,4.8324714
2023-01-16 01:00:00,0.0,8.12323,-0.031396326,0.0,4.856282
2023-01-16 02:00:00,0.0,8.05896,-0.02770027,0.0,4.5841556
2023-01-16 03:00:00,0.0,8.101135,-0.029219475,0.0,4.7552266
2023-01-16 04:00:00,0.0,8.159515,-0.030659735,0.0,4.8800664
2023-01-16 05:00:00,0.0,7.7680054,-0.026634865,0.0,5.2202296
2023-01-16 06:00:00,0.0,7.709137,-0.0259246,0.0,4.5818577
2023-01-16 07:00:00,0.0,6.9898987,-0.011712574,0.0004649628,3.8990855
2023-01-16 08:00:00,0.5436111,6.3589783,-0.008739953,0.0,3.4458287
2023-01-16 09:00:00,63.49531,5.727051,-0.018973136,0.0,3.3487065
2023-01-16 10:00:00,192.75365,8.253235,-0.052684758,0.0,3.4001212
2023-01-16 11:00:00,343.8191,9.555328,-0.08930981,0.0,3.1876986
2023-01-16 12:00:00,455.8678,11.137573,-0.123152964,0.0,3.7178452
2023-01-16 13:00:00,499.97906,12.048645,-0.14141616,0.0,5.0319033
2023-01-16 14:00:00,513.8958,13.25116,-0.14668402,0.0,5.4081593
2023-01-16 15:00:00,444.35852,13.363495,-0.13553669,0.0,5.548291
2023-01-16 16:00:00,319.82193,13.407166,-0.108914636,0.0,5.496611
2023-01-16 17:00:00,157.68211,12.663391,-0.069047324,0.0,4.9633636
2023-01-16 18:00:00,20.626633,11.92746,-0.035322547,0.0,4.677757
2023-01-16 19:00:00,0.0,11.134155,-0.026273148,0.0,4.112486
2023-01-16 20:00:00,0.0,10.094513,-0.021084227,0.0,3.2449696
2023-01-16 21:00:00,0.0,9.541107,-0.019637372,0.0,3.3516417
2023-01-16 22:00:00,0.0,9.30072,-0.019295389,0.0,3.473136
2023-01-16 23:00:00,0.0,8.804199,-0.019453218,0.0,3.0373309
2023-01-17 00:00:00,0.0,8.418091,-0.01940719,0.0,2.9280064
2023-01-17 01:00:00,0.0,7.9804688,-0.018821869,0.0,3.0580568
2023-01-17 02:00:00,0.0,7.1576843,-0.018690335,0.0,2.9722235
2023-01-17 03:00:00,0.0,6.646454,-0.01825628,0.0,2.7956562
2023-01-17 04:00:00,0.0,6.2431946,-0.018032676,0.0,2.8619473
2023-01-17 05:00:00,0.0,5.0657043,-0.018183943,0.0,3.1308107
2023-01-17 06:00:00,0.0,5.0215454,-0.017717,0.0,3.1928575
2023-01-17 07:00:00,0.0,5.0112305,-0.018387815,0.0,3.2928145
2023-01-17 08:00:00,0.60572916,4.3032837,-0.021682689,0.0,3.3889976
2023-01-17 09:00:00,61.678055,4.291992,-0.03334957,0.0,3.2065864
2023-01-17 10:00:00,192.10129,7.241089,-0.05914297,0.0,3.0708919
2023-01-17 11:00:00,341.10098,8.694305,-0.09169711,0.0,2.8331947
2023-01-17 12:00:00,490.39572,10.553253,-0.12800649,0.0,2.6220894
2023-01-17 13:00:00,555.6151,12.058472,-0.14911078,0.0,2.2815056
2023-01-17 14:00:00,539.44617,13.716766,-0.15141916,0.0,1.9138259
2023-01-17 15:00:00,461.47495,14.252014,-0.13488561,0.0,1.6555214
2023-01-17 16:00:00,330.66336,14.554718,-0.09904975,0.0,1.7632468
2023-01-17 17:00:00,165.72774,13.265869,-0.049093943,0.0,1.8146629
2023-01-17 18:00:00,22.723473,11.052704,-0.025694419,0.0,2.8350594
2023-01-17 19:00:00,0.0,10.792175,-0.027055765,0.0,2.7198648
2023-01-17 20:00:00,0.0,9.276184,-0.024970984,0.0,2.7694564
2023-01-17 21:00:00,0.0,8.430847,-0.023208456,0.0,2.794231
2023-01-17 22:00:00,0.0,7.8936157,-0.022629727,0.0,2.526885
2023-01-17 23:00:00,0.0,7.5599976,-0.02191287,0.0,2.4622734
2023-01-18 00:00:00,0.0,6.731842,-0.02090665,0.0,2.5785954
2023-01-18 01:00:00,0.0,6.5875854,-0.021097366,0.0,2.554717
2023-01-18 02:00:00,0.0,5.9895325,-0.02254422,0.0,2.3745031
2023-01-18 03:00:00,0.0,5.8693237,-0.021840533,0.0,2.1787367
2023-01-18 04:00:00,0.0,5.6299133,-0.02090665,0.0,2.2182019
2023-01-18 05:00:00,0.0,5.4792786,-0.021426197,0.0,2.2198138
2023-01-18 06:00:00,0.0,5.2629395,-0.022550797,0.0,2.2934217
2023-01-18 07:00:00,0.0,5.0377197,-0.022761248,0.0,2.4054642
2023-01-18 08:00:00,0.80767363,5.7363586,-0.024214678,0.0,2.3303957
2023-01-18 09:00:00,84.618996,7.2082214,-0.031218749,0.0,2.5204587
2023-01-18 10:00:00,252.11742,11.231781,-0.05455251,0.0,1.9754964
2023-01-18 11:00:00,402.282,13.195709,-0.08984251,0.0,1.030166
2023-01-18 12:00:00,508.14896,14.197052,-0.12927578,0.0,0.5288353
2023-01-18 13:00:00,553.4561,14.923187,-0.14930809,0.0,0.57814276
2023-01-18 14:00:00,537.08527,16.305725,-0.1518598,0.0,0.92371035
2023-01-18 15:00:00,460.3566,16.214966,-0.13723345,0.0,1.5413154
2023-01-18 16:00:00,331.73508,15.691986,-0.10627085,0.0,2.190138
2023-01-18 17:00:00,167.7469,13.951263,-0.058235403,0.0,1.8308926
2023-01-18 18:00:00,24.13691,11.071838,-0.019821513,0.0,2.6693184
2023-01-18 19:00:00,0.0,11.087036,-0.016506907,0.0,2.3695607
2023-01-18 20:00:00,0.0,9.934082,-0.013619793,0.0,2.328853
2023-01-18 21:00:00,0.0,9.019592,-0.011955911,0.0,2.4468203
2023-01-18 22:00:00,0.0,8.116852,-0.011074647,0.0,2.4124918
2023-01-18 23:00:00,0.0,7.6841125,-0.010002666,0.0,2.5025413
2023-01-19 00:00:00,0.0,7.0036316,-0.010640593,0.0,2.5208855
2023-01-19 01:00:00,0.0,6.754883,-0.012205812,0.0,2.5107908
2023-01-19 02:00:00,0.0,6.119049,-0.014185367,0.0,2.47318
2023-01-19 03:00:00,0.0,5.4096375,-0.016118895,0.0,2.3728254
2023-01-19 04:00:00,0.0,5.0691223,-0.017276369,0.0,2.2668238
2023-01-19 05:00:00,0.0,4.2419434,-0.01816421,0.0,2.2002141
2023-01-19 06:00:00,0.0,4.13501,-0.019025741,0.0,2.1334891
2023-01-19 07:00:00,0.0,4.0280457,-0.0172961,0.0,2.0633647
2023-01-19 08:00:00,0.8853125,4.0398254,-0.018039253,0.0,1.9948157
2023-01-19 09:00:00,85.861565,5.960083,-0.025411617,0.0,2.1366465
2023-01-19 10:00:00,254.02786,11.103241,-0.04764709,0.0,1.6975372
2023-01-19 11:00:00,403.46243,13.857544,-0.08134556,0.0,1.484984
2023-01-19 12:00:00,506.89084,15.15033,-0.11862827,0.0,1.9332013
2023-01-19 13:00:00,553.11444,15.28772,-0.14125176,0.0,2.299815
2023-01-19 14:00:00,537.59784,16.125183,-0.14315896,0.0,2.2812533
2023-01-19 15:00:00,461.83215,15.969177,-0.1260927,0.0,2.0586414
2023-01-19 16:00:00,332.83786,15.418701,-0.09229559,0.0,1.8647715
2023-01-19 17:00:00,169.45544,13.900238,-0.04538473,0.0,1.2395723
2023-01-19 18:00:00,25.239687,11.203796,-0.009562034,0.0,1.4777703
2023-01-19 19:00:00,0.0,10.384491,-0.0052083195,0.0,1.3275727
2023-01-19 20:00:00,0.0,8.462738,-0.0042284084,0.0,1.4435275
2023-01-19 21:00:00,0.0,7.6561584,-0.003827241,0.0,1.7520744
2023-01-19 22:00:00,0.0,6.4237366,-0.0035904814,0.0,2.371968
2023-01-19 23:00:00,0.0,6.582672,-0.0038864235,0.0,2.5075152
2023-01-20 00:00:00,0.0,6.6072083,-0.0048729125,0.0,2.44078
2023-01-20 01:00:00,0.0,6.811798,-0.0048597576,0.0,1.789326
2023-01-20 02:00:00,0.0,6.561096,-0.0038995785,0.0,1.5946478
2023-01-20 03:00:00,0.0,6.794159,-0.003814086,0.0,1.6279876
2023-01-20 04:00:00,0.0,7.3632507,-0.0040508457,0.0,1.8953574
2023-01-20 05:00:00,0.0,7.9804688,-0.0032156096,0.0,2.0245783
2023-01-20 06:00:00,0.0,8.394043,-0.0027684001,0.0,2.070135
2023-01-20 07:00:00,0.0,8.566254,-0.0068327356,0.0066275243,2.2687395
2023-01-20 08:00:00,0.6989236,9.076019,-0.0077600414,0.0029068906,2.4872832
2023-01-20 09:00:00,40.585415,9.7491455,-0.01429717,0.0066275243,2.8472364
2023-01-20 10:00:00,112.76319,11.383881,-0.031435777,0.005697366,3.147658
2023-01-20 11:00:00,230.58989,12.09967,-0.06783065,0.005232403,3.71072
2023-01-20 12:00:00,337.9013,12.57608,-0.10285759,0.0018603168,4.107923
2023-01-20 13:00:00,430.78345,12.849823,-0.12597433,0.0004649628,4.44921
2023-01-20 14:00:00,370.92264,13.530304,-0.12088404,0.0018603168,4.818718
2023-01-20 15:00:00,309.99014,13.738342,-0.11299213,0.003837049,4.6626654
2023-01-20 16:00:00,193.17302,13.949799,-0.09239423,0.0,4.4146647
2023-01-20 17:00:00,87.86521,13.572998,-0.06820552,0.0,4.3949027
2023-01-20 18:00:00,11.524826,13.535706,-0.04684474,0.0,4.6510844
2023-01-20 19:00:00,0.0,13.794769,-0.045365013,0.014766818,5.1083155
